concurrency,total_requests,successful,errors,wall_sec,rps,avg_ms,p50_ms,p95_ms,p99_ms,max_ms,min_ms,total_bytes,throughput_mbps
1,10000,10000,0,5.958,1678.5,0.56,0.40,0.94,3.81,52.46,0.25,4980000,6.69
10,10000,10000,0,1.856,5386.9,1.54,1.26,3.26,4.64,52.03,0.58,4980000,21.46
50,10000,10000,0,1.559,6413.5,5.59,5.31,6.98,17.95,72.88,1.77,4980000,25.55
100,10000,10000,0,1.621,6169.7,12.23,11.46,14.19,49.45,71.79,2.84,4980000,24.58
200,10000,10000,0,1.556,6427.4,22.98,20.19,42.81,96.48,136.32,6.76,4980000,25.61
500,10000,10000,0,1.678,5958.5,63.70,55.79,121.24,183.88,288.32,5.52,4980000,23.74
1000,10000,10000,0,6.877,1454.1,158.39,126.76,327.19,396.14,6632.17,3.42,4980000,5.79
2000,10000,10000,0,12.272,814.9,889.67,145.24,6973.11,6989.76,11849.51,10.49,4980000,3.25
