cache_mode,concurrency,total_requests,successful,errors,wall_sec,rps,avg_ms,p50_ms,p95_ms,p99_ms,max_ms,min_ms,total_bytes,throughput_mbps
warm,1,1000,1000,980,2.331,428.9,2.28,2.09,3.38,4.40,12.44,1.35,100120,0.34
warm,10,1000,1000,980,0.504,1985.4,4.87,4.47,7.87,18.07,25.33,1.67,100120,1.59
warm,50,1000,1000,980,0.364,2745.3,16.44,13.59,43.65,64.18,88.21,1.54,100120,2.20
warm,100,1000,1000,980,0.366,2732.0,32.67,27.13,92.01,128.14,174.40,1.60,100120,2.19
warm,200,1000,1000,980,0.372,2688.6,61.66,58.52,175.25,240.00,281.58,1.44,100120,2.15
warm,500,1000,1000,980,0.468,2134.8,167.45,161.13,353.93,410.97,436.34,1.95,100120,1.71
